Riverbank State Park,N,"Riverbank is the only park of its kind in the Western Hemisphere. Inspired by urban rooftop designs in Japan, this 28-acre multi-level landscaped recreational facility is a state-of-the-art park facility. Rising 69 feet above the Hudson River, Riverbank offers a wide variety of recreational, athletic and arts experiences for all ages, interests and abilities.",http://nysparks.state.ny.us/,2,3,2,1,1,2,4,nyc
Rockefeller Center,PA,"Located in the center of Midtown Manhattan, Rockefeller Center or Rockefeller Plaza is a complex of 19 commercial buildings and is one of New York City's top tourist spots",rockefellercenter.com,2,3,2,1,2,3,5,nyc
Schiller's Liquour Bar,NL,trendy self-described “low life bar and restaurant” that is part of the Lower East Side revival.,http://schillersny.com/home.html,1,2,2,2,1,2,4,nyc
SoHo,PA,A popular shopping district in manhattan.,,2,3,3,2,1,3,5,nyc
Spice Market,NL,"Since this place opened in 2004, it has been constantly packed. The space is large, yet romatic with pagodas, low golden lighting and a dramatic staircase carved into the center of the room. The food is sublime! Jean-Georges Vongerichten has hit a homerun with this gem.",http://www.newyorkmetro.com/nymetro/food/reviews/restaurant/n_10167/,1,2,2,2,2,2,4,nyc
St. Patrick's Cathedral,H,"A “wonder to behold”, this “awe-inspiring” circa-1879 Catholic cathedral opposite Rockefeller Center is a “place of calm in the frantic city” with its “magnificent stained-glass windows”, “beautiful altar” and “amazing” organ; as the seat of the country’s most important bishopric, it has also been the site of a great deal of church and political history; “regardless of one’s religion”, this “beautiful refuge” is an ideal place to “light a candle and say a prayer.”",saintpatrickscathedral.org,2,2,2,2,2,2,5,nyc
Statue of Liberty,PA,A historic gift given to the United States by the France to be used a symbol of freedom and democracy. Stands shining in New York City harbor,http://www.nps.gov/stli/index.htm,3,3,3,2,1,3,5,nyc
Swedish Cottage Marionette Theatre,PA,A performing arts theater located in the heart of Central Park,cityparksfoundation.org,2,2,2,2,2,2,4,nyc
The Guggenheim,A,"The Solomon R. Guggenheim Museum (often referred to as ""TheGuggenheim"") is a well-known art museum located on the Upper East Side of Manhattan",guggenheim.org,4,2,3,2,2,3,4,nyc
The Lion King at the Minskoff Theatre,PA,A fantastic experience to see the performance live with amazing masks / costumes,http://www.tripadvisor.com/Attraction_Review-g60763-d789161-Reviews-The_Lion_King_at_the_Minskoff_Theatre-New_York_City_New_York.html,3,2,2,3,1,3,5,nyc
The Mean Fiddler NYC,NL,"very popular Irish theme sports bar (opens for breakfast at 10am) with at least 12 large screens showing golf, all american sports plus, big soccer and rugby games, great bar food menu (authentic mexican chefs), good waitress service, very crowded later on after 11pm and the DJ plays it loud till very very late 6am at the weekends, no cover charge getting in, the basement bar is quieter than the ground floor bar.",http://www.themeanfiddlernyc.com/,2,2,2,2,2,1,3,nyc
The Metropolitan Opera,A,"The Metropolitan Opera is a vibrant home for the most creative and talented artists, including singers, conductors, composers, orchestra musicians, stage directors, designers",metoperafamily.org,2,2,2,2,2,3,5,nyc
The Studio Museum in Harlem,A,"The Studio Museum in Harlem is the nexus for artists of African descent locally, nationally and internationally and for work that has been inspired and influenced by black culture.",studiomuseum.org,2,2,2,2,2,3,5,nyc
Times Square,PA,"Times Square is a major commercial intersection in Midtown Manhattan, New York City, at the junction of Broadway and Seventh Avenue ",timessquarenyc.org,2,3,3,1,1,3,5,nyc
Trinity Church,H,"Trinity Church at 79 Broadway, Lower Manhattan, is a historic, active parish church in the Episcopal Diocese of New York.",trinitychurchwallstreet.org,2,3,2,1,2,3,5,nyc
Uniqlo,S,"“Beats the pants” off other fast-fashion chains in true “Japanese style” gush groupies who “stock up” on “fresh-looking” “basics with a stylish twist”, at the “bright, neat” Fifth Avenue flagship and SoHo and 34th Street branches; loyalists “love” the “perfectly stacked” “towers of sweaters”, “special” collaborations with designers including Orla Kiely and Lulu Guinness, “excellent boy-girl versions of jeans” and “innovative products like heat-tech” undies; best of all, it’s “insanely cheap” “without sacrificing quality.""",uniqlo.com,2,1,3,1,2,3,4,nyc
Wicked,PA,Broadway Show,http://www.wickedthemusical.com/,3,3,2,2,2,3,5,nyc
Yankee Stadium,PA,Home of the New York Yankees,http://newyork.yankees.mlb.com/nyy/ballpark/index.jsp,2,3,3,2,1,3,5,nyc
Riverside Park,N,A park which gives you a great view of the New Jersey skyline along the Hudson river,riversideparkfund.org,2,3,3,1,3,2,4,nyc
Morningside Park,N,A park which is very pretty and great for the family but should be avoided early in the morning and late at night,morningsidepark.org,2,3,2,1,3,2,3,nyc
Carl Schurz Park,N,A quieter option to the busy Central park and the promenade overlooking the water is very nice to sit and relax.,,2,3,2,1,2,2,5,nyc
Hudson River Park,N,"A beautiful place for kids and grownups, which has movie screenings on summer nights. Great place for a picnic due to its water view.",,2,3,2,1,2,2,5,nyc
Central Park Conservatory Garden,PA,A botanical garden along the edge of Central Park,,2,3,2,1,1,2,3,nyc
General Grant National Memorial,N,"This final resting stop for President Ulysses S. Grant – and “the Mrs. too” – is the largest tomb in North America but has only “esoteric appeal” for history and “Civil War buffs”; otherwise, it’s a “long schlep” Uptown with “not much to see” except the Jersey skyline.
",nps.gov,2,3,2,1,2,2,4,nyc
Madison Square Park,N,An amazing park in the heart of NYC that provides a great view of the Empire State Building.,madisonsquarepark.org,2,3,2,1,1,2,5,nyc
Washington Square Park,N,"Street performers frequent this park, and it is a beautiful place to just sit and relax and look at all the architecture around it. Features a triumphal arch.",nycgovparks.org,1,3,2,1,2,3,4,nyc
Zucotti Park,N,The location of the occupy wall street movement,,1,3,1,1,3,3,4,nyc
Greenacre Park,N,A clean quiet peaceful park which makes you feel like you are in a nature wilderness while still being in the middle of the city.,,1,3,1,1,3,3,4,nyc
Columbus Circle,PA,"For over a century, this landmark, named for Christopher Columbus and centered around a 70-foot granite column with a statue of the explorer, has been a major intersection at the crossroads of two of NYC’s most famous streets, Broadway and Central Park South; fountains, benches and plant tiers make it an ideal spot to break from shopping or to plan a route through Central Park; P.S. at night the fountains are illuminated by 300 lights, creating a romantic atmosphere that will almost make you forget the traffic circling around you",,1,1,1,1,3,3,4,nyc
Fort Tyron Park,PA,This park is located right along the Hudson river and offers great views of the New Jersey skyline,forttryonparktrust.org,1,3,1,1,2,2,3,nyc
Duane Park,N,"Duane Park is a Tribeca Restaurant where you will always be guaranteed a delicious meal and a fabulous show. Real classic Burlesque and Live Jazz on Thursdays, Fridays, and Saturdays.",duaneparknyc.com,2,3,1,3,2,2,4,nyc
Agora Gallery,A,"Contemporary fine art gallery located at the center of the Chelsea art galleries district. Expert art dealers offer a wide variety of original paintings, sculptures and fine art photography.",agora-gallery.com,1,1,2,2,1,2,3,nyc
Gagosian Gallery,A,"An art gallery which features Damien hirst, Richard Serra, Pablo Picasso, jeff Koons and Richard Prince.",gagosian.com,1,1,2,2,1,2,4,nyc
Gladstone Gallery,A,"Barbara Gladstone's hangar-like 24th St. exhibition space, designed by Selldorf Architects, has helped to make grand spectacles of films by Matthew Barney and Shirin Neshat; sculptures by Anish Kapoor, best known for his reflective Cloud Gate in Chicago; and arrestingly explicit cartoons of Carroll Dunham, among other works by contemporary artists across a range of media.",gladstonegallery.com,1,1,2,2,1,2,3,nyc
Marlborough,A,"Features contemporary art from artists like Fernando Botero, Magdalena Abakanowicz and Jacques Lipchitz",marlboroughgallery.com,1,1,2,2,1,2,3,nyc
James Cohan Gallery,A,"James and Jane Cohan exhibit the videos of Bill Viola, the films of Wim Wenders, the intricate and trippy sculptural paintings and photo collages of Fred Tomaselli, and stone floor sculptures of Richard Long, among other works in various media",jamescohan.com,1,1,2,2,1,2,4,nyc
Winkleman Gallery,A,"An art gallery which features Leslie Thorton, Janet Biggs, Jennifer Dalton and other paintings which are oil on canvas",winkleman.com,1,1,2,2,1,2,4,nyc
Museum of Modern Art,A,"The “best modern art anywhere” is housed in a large Midtown building that offers an extensive display of the museum’s holdings; in addition to six floors of exceptional art arranged around a mammoth atrium, there’s also a much-beloved sculpture garden, gift shops purveying some of the city’s most “unique” items, a first-rate restaurant, The Modern, and two pleasing cafes.",moma.org,3,2,3,2,1,3,5,nyc
Lehmann Maupin Gallery,A,"David Maupin and Rachel Lehmann's Rem Koolhaas-designed gallery tends to favor edgy, sexy work by provocateurs (Kara Walker, Gilbert & George, and Tracy Emin whose first New York solo show premiered here), including a handful of punk and indie rocker-artists (Billy Childish, Kim Gordon). If you can't make it to the gallery, it's worth checking out the artist videos on the website.",lehmannmaupin.com,2,1,2,2,1,2,3,nyc
Matthew Marks Gallery,A,"A pioneer in Chelsea, Matthew Marks is now one of the neighborhood's biggest galleries, showing blue-chip artists such as Ellsworth Kelly and Brice Marden, as well as work by iconoclasts such as Nayland Blake, Nan Goldin, and Inez van Lamsweerde in collaboration with Vinoodh Matadin.",matthewmarks.com,2,1,2,2,1,2,4,nyc
Jewish Museum,H,"“You don’t have to be Jewish to love” this twosome’s “wonderful array of Judaica”, with the main museum store showcasing “desirable” “books and baubles” (often “reflecting the current exhibit”), while its neighbor is “nice” for “high-quality” “holiday and ritual” pieces; “look no further” for a “meaningful” “remembrance”, especially if money’s “no object.”",thejewishmuseum.org,2,2,2,2,2,3,5,nyc
Cooper-Hewitt National Design Museum,H,"Currently closed for renovation, Cooper-Hewitt, National Design Museum, is the only museum in the nation devoted exclusively to historic and contemporary design. Scheduled to reopen in 2014.",cooperhewitt.org,2,2,3,2,2,3,4,nyc
The Whitney Museum of American Art,H,"Specializing in American art of the 20th and 21st centuries, this East Side museum manages the neat trick of being “intimate and world-class at the same time” given its “perfect size” and “distinctive” permanent collection; some of its “avant-garde” work can be “puzzling” and even “shocking”, but most agree it’s “required viewing for a modern art lover.”",whitney.org,2,2,3,2,2,3,5,nyc
Museum of Sex,PA,"Both an art gallery and history museum, the Museum of Sex honors the History, Evolution and Cultural Significance of Human Sexuality.",museumofsex.com,2,3,3,2,1,3,5,nyc
New Museum,A,"For something “refreshingly different from the typical”, this “innovative” LES museum lobby nook stocks “specialty art and design books” centered on the contempo scene, as well as “irreverent and clever” “nifty-gifties” and tees conceived by rising talents; critics dis the “uninformed” staff, but even they concede it’s “totally worth a look-see” for an edgy keepsake.",newmuseum.org,2,2,2,3,2,3,5,nyc
Tenement Museum,A,"For a “fascinating” “history of early immigrants”, explore this 1863 “preserved tenement” containing the re-created apartments of three families from the 1870s, 1910s and 1930s; there’ll be “no complaining about today’s rentals when you see how people once lived.”",tenement.org,2,2,2,2,2,3,5,nyc
Rubin Museum of Art,A,"This subtle, lovely, and fascinating museum is in, of all places, the space once occupied by the Women's Department of Barneys. It is about as far from retail as you could imagine. The museum is dedicated to the art of the Himalayas, and in this case that term has a broad geographical reach, stretching all the way from India to Mongolia. You won't find such a wide array of art from Tibet, India, Nepal, Bhutan, Pakistan, Afghanistan, and Burma in one place anywhere else in this hemisphere. The museum's permanent collection of over 2,000 works is enhanced and supplemented by a changing series of exhibits of art from other museums. The collection, which includes small brass and silver statues of deities, textiles, costumes, wall (or tent) hangings, and paintings is astonishing. The lighting and presentation of the art is elegant. I would recommend going through the museum with a guide. (Call ahead for times or to schedule.) The guide I had was wonderful. You may not walk out of this museum a Buddhist, but I would be very surprised if you didn't leave with some sense of enlightenment. The museum also has a stylish yet welcoming cafe that serves a selection of food from the countries of the Himalayan region. Note: On Friday evenings, the cafe becomes the K2 Lounge, where you can hang out, have a rotating special like the Dragon Eyes Mojito and, with a $7 bar minimum, see a movie at the museum for free",rmanyc.org,3,2,2,2,2,3,4,nyc
Osborn Library,H,"For the “little scientist” or the “young at heart”, this triple-tiered store in the “landmark” Upper West Side museum is “a learning experience and a pleasure” with its “impressive” variety of “fun” “souvenirs” (“all the dinosaurs you could want”), “educational toys”, “unique jewelry” and “interesting finds” at “doable prices”; it’s a quarry for “offbeat” gifts “whether you’re a tourist or a lifelong NYer”, but beware “when school’s out” and “the masses descend.”",amnh.org,2,2,2,2,3,3,5,nyc
The Skyscraper Museum,PA,"Located in New York City, the world's first and foremost vertical metropolis, The Skyscraper Museum celebrates the City's rich architectural heritage & historical forces that have shaped its skyline.",skyscraper.org,2,2,2,2,1,2,3,nyc
New-York Historical Society Museum and Library,PA,"A trip to New York is not complete without a visit to the New-York Historical Society, where 400 years of history, artifacts and art tell the story of America through the eyes of New York.",nyhistory.org,2,2,2,2,2,3,4,nyc
New York City Fire Museum,H,"The NYC Fire Museum displays illustrate the evolution of firefighting. Features antique fire trucks, firefighting tools and permanent 9-11 memorial room.",nycfiremuseum.org,2,2,2,2,2,3,4,nyc
The George Gustav Heye Center,H,"A branch of the Smithsonian, this “smaller museum” opposite Battery Park features “free exhibits of Native American history and art”; more impressive for some is its “beautiful beaux arts” building, the former U.S. Custom House designed by Cass Gilbert and featuring Reginald Marsh murals in its stunning rotunda.",nmai.si.edu,2,1,2,1,2,3,4,nyc
Museum of Jewish Heritage,H,"Museum exhibitions explore Jewish life in the 20th and 21st centuries—before, during, and after the Holocaust. Acclaimed talks, films, and performances highlight the richness of Jewish culture.",mjhnyc.org,2,1,3,2,2,3,4,nyc
National Jazz Museum in Harlem,H,"A dynamic home for jazz and people who either love it, are curious about it, or don't know that they are yet! Free classes, exhibits, lectures, plus a chance to meet and mix with similarly minded folk",jmih.org,2,1,2,2,2,3,4,nyc
Hispanic Society of America,H,A library and museum featuring works by Anna Hyatt Huntington and Archer Milton Huntington.,hispanicsociety.org,2,1,2,2,2,2,3,nyc
New York City Police Museum,H,"This Seaport-area site was built between 1909 and 1911 as the home of NYC’s First Precinct and today serves as a museum tracing the history of the NYPD and showcasing its unique role in city life past and present; it offers exhibitions, educational programs and extensive activities for children, and serves as a memorial for officers who lost their lives in the line of duty, including those who died on 9/11.",nycpm.org,2,2,2,2,2,3,4,nyc
Asia Society,H,"“Relatively small” yet definitely “worthwhile”, this “serious” East Side museum focuses on all things Asian and features “art objects one wouldn’t ordinarily see” – exhibitions have showcased everything from Japanese screens of the Edo period to contemporary video works; this “Zen-inducing” place is “graciousness personified”, even if its “esoteric” holdings may be mostly geared toward “intellectual” types.",asiasociety.org,2,2,2,2,2,3,5,nyc
Ukrainian Museum,H,A museum which features Ukranian folk art as well as their wood carved cultural heritage.,ukrainianmuseum.org,2,2,2,2,2,2,4,nyc
National Academy Museum and School,H,"The National Academy Museum in NYC is dedicated to creating and preserving a living history of American Art. The museum houses a collection of over 7,000 works from the 19th, 20th, and 21st centuries.",nationalacademy.org,2,2,2,2,2,3,4,nyc
Museum of American Finance,H,"This Smithsonian-affiliated Wall Street museum explores the past, present and future of the country’s financial life with an eye toward education while also celebrating America’s economic history – including NYC’s role as the nation’s (and arguably the world’s) financial center; visitors can view artifacts and learn about early entrepreneurs, the stock market, financial scandals, business crises and more.",moaf.org,2,2,2,2,2,2,4,nyc
Rose Center for Earth and Space,H,"The Rose Center uses state of the art technology to reveal the wonders of the Universe through a series of simulations and interactive displays. Visitors are shown a simulation of the creation of the universe and the Big Bang, including a narration by Jodie Foster. A spiralling walkway circling the sphere chronicles the 13-billion year evolution of the universe, with images taken from the Hubble telescope.The highlight of the exhibition is undoubtedly the Space Show inside the Hayden Planatarium. A 30-minute 3-D tour of the universe, using the world's most powerful virtual reality simulator, takes audiences past Mars, Jupiter and Saturn to witness the birth of stars in another galaxy and come face-to-face with a Black Hole. Arrive early if you want to buy tickets for a show on the same day, or phone the ticket hotline to buy tickets in advance. A limited number of tickets can also be purchased from the Rose Center Website.The Rose Center is located in the American Museum of Natural History in Manhattan's Upper West Side, overlooking Central Park. It stages numerous exhibitions throughout the year and lots of fun events.",amnh.org,3,2,2,2,2,3,5,nyc
Fraunces Tavern Museum,H,"George Washington bid farewell to his officers at this refurbished colonial-era home turned tavern; today, it's a museum detailing 18th-century history with a restaurant/bar below.",frauncestavernmuseum.org,2,2,2,3,2,2,3,nyc
Discovery Times Square,H,"More than a museum, Discovery Times Square is the destination for discovery through unique and immersive exhibits in New York. Here, events epic and rare come to life.",discoverytsx.com,2,3,2,2,2,3,4,nyc
Madame Tussauds New York,PA,"Visitors “wax eloquent” about the “amazingly lifelike” waxen renditions of their “favorite celebs” – some 200 of them, from Marie Antoinette to Beyoncé – at this sprawling Times Square attraction; while some say it’s “overpriced” just to ogle a “bunch of stiffs”, most call it an “amusing experience” rife with “fun Kodak moments.”",madametussauds.com,3,3,3,2,1,3,5,nyc
Museum of Comic and Cartoon Art,H,A museum featuring the history of comic and cartoon art with works by artists such as Todd Mcfarlane.,moccany.org,2,3,3,2,1,2,4,nyc
War Horse,H,A great theatrical performance which features puppetry and a creative storyline,lct.org,3,2,2,3,2,2,4,nyc
The Cloisters,H,"Branch of the Metropolitan Museum of Art that was constructed out of sections of French medieval monasteries, offers an extensive collection of statues, paintings, stained glass windows and tapestries.",metmuseum.org,2,2,2,2,2,3,4,nyc
Anything Goes,PA,"All aboard for the saucy and splendid new production of one of the greatest musicals in Broadway history. Cole Porter’s classic stars Tony Award® winner Sutton Foster (Thoroughly Modern Millie, The Drowsy Chaperone) and Tony Award and Academy Award® winner Joel Grey (Cabaret, Wicked), and is directed and choreographed by Tony Award winner Kathleen Marshall (The Pajama Game, Grease)! As the S.S. American heads out to sea, two unlikely pairs set off on the course to true love…proving that sometimes destiny needs a little help from a crew of singing sailors, an exotic disguise and some good old-fashioned blackmail. Peppering this hilariously bumpy ride are some musical theatre’s most memorable standards, including “I Get A Kick out of You,” “It’s De-lovely” and of course, “Anything Goes.”",roundabouttheatre.org,3,2,2,3,2,3,4,nyc
Classic Harbor Line,PA,"Dedicated to helping locals and visitors alike enjoy the unique wonders of New York City, Classic Harbor Line hopes for the privilege of escorting you on a relaxing, inspiring and breathtaking cruise through the waters we proudly call home. Our three classic yachts – the Schooner Adirondack and the Schooner Imagine (our sailboats), and the Luxury Yacht Manhattan (our motorized yacht) are reminiscent of the classic boats that cruised the NYC waters a hundred years ago.",sail-nyc.com,3,3,2,2,2,2,4,nyc
Staten Island Ferry,PA,A ferry which can be used for sightseeing but also provides free access to Staten Island from the southern tip of Manhattan,http://www.nyc.gov/html/dot/html/ferrybus/statfery.shtml,1,3,1,1,2,3,4,nyc
